sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_793 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
604,1180205789,-1.215249,-6.544647,-1.618835,-18.034967,-2.446734,-10.900539,-0.684082,1.084961,-0.184570
605,1180222456,-0.096492,-6.251271,-1.241342,-27.149332,-13.837755,-1.532438,-0.680908,1.083252,-0.176025
606,1180239123,0.514925,-6.027503,-0.842832,-29.741680,-4.574112,14.004661,-0.678955,1.085693,-0.167725
607,1180255790,1.330928,-5.197793,-0.756826,-31.403530,8.415317,26.775702,-0.673096,1.091553,-0.161865
608,1180272457,1.559101,-4.240318,-0.577028,-38.939358,20.102972,29.079992,-0.663330,1.099609,-0.155029
609,1180289124,1.464010,-3.945308,-0.800872,-51.866085,21.478134,23.630398,-0.655518,1.102295,-0.150635
610,1180305791,0.372933,-4.386741,-0.493203,-63.503815,16.738148,20.771996,-0.650879,1.106445,-0.136475
611,1180322458,0.486391,-4.988211,-0.151821,-69.335449,2.440432,26.723011,-0.641602,1.110107,-0.117432
612,1180339125,0.245510,-5.207784,0.001723,-69.941299,-7.128127,32.497513,-0.636963,1.114990,-0.101318
613,1180355792,1.186107,-5.467008,-0.137164,-74.925339,-14.342235,34.049522,-0.623291,1.126221,-0.079346
614,1180372459,1.347810,-5.999012,0.040484,-83.623642,-15.578782,34.092464,-0.614746,1.127441,-0.054443
615,1180389126,1.411929,-6.593220,0.115900,-90.475334,-15.525391,39.788101,-0.604248,1.132568,-0.027344
616,1180405793,0.575263,-6.748823,0.127367,-92.621605,-8.580579,45.539551,-0.594971,1.134766,0.000977
617,1180422460,0.902049,-6.874866,-0.082739,-96.779488,-6.251886,49.708946,-0.581787,1.138916,0.025879
618,1180439127,0.826185,-7.315289,-0.315772,-102.945198,-4.363658,50.475384,-0.569336,1.142822,0.052734
619,1180455794,1.017264,-7.841883,-0.472615,-109.307289,-7.119763,51.237049,-0.551270,1.142822,0.084229
620,1180472461,1.870261,-7.885325,-0.391231,-117.909225,-15.734311,53.404182,-0.537354,1.143555,0.118896
621,1180489128,1.487355,-8.118523,-1.042526,-126.550323,-11.737596,55.414944,-0.523682,1.139648,0.153076
622,1180505795,0.765281,-9.490622,-1.959135,-135.673584,-12.076777,56.885769,-0.509766,1.137451,0.191406
623,1180522462,1.103501,-10.453097,-2.312972,-150.947037,-23.360968,62.124935,-0.492676,1.128662,0.236816
624,1180539129,1.476988,-11.194154,-2.212307,-161.748230,-31.332626,67.815491,-0.471680,1.119873,0.283936
625,1180555796,1.656834,-11.206168,-1.930155,-166.051468,-36.484726,70.135078,-0.447021,1.106934,0.334229
626,1180572463,1.757836,-10.918957,-1.838116,-165.385574,-36.892422,67.816681,-0.429443,1.088135,0.382324
627,1180589130,1.498249,-10.839180,-2.019649,-159.027222,-28.088373,61.653999,-0.407959,1.070557,0.424316
628,1180605797,1.383755,-11.086952,-2.377083,-148.504959,-21.050335,54.887859,-0.392334,1.052979,0.462646
629,1180622464,1.263716,-11.279693,-2.562452,-139.206848,-23.461504,49.029507,-0.375244,1.030273,0.502686
630,1180639131,1.524147,-10.833882,-2.388354,-128.723709,-24.666813,42.550972,-0.361084,1.009766,0.534424
631,1180655798,1.134762,-10.669012,-2.391417,-115.273811,-21.229786,33.813152,-0.350098,0.989502,0.565918
632,1180672465,1.423244,-11.178773,-2.357976,-99.694511,-20.106087,23.087809,-0.337891,0.968750,0.591797
633,1180689132,1.858632,-11.027389,-2.396992,-82.996094,-25.387789,13.482320,-0.330322,0.952148,0.613037
634,1180705799,2.075551,-10.959840,-2.499912,-62.137627,-27.072330,4.128495,-0.323242,0.937744,0.629639
635,1180722466,2.713598,-11.214182,-2.382138,-41.249344,-24.769896,-2.878801,-0.318604,0.927002,0.639893
636,1180739133,3.841890,-11.231882,-2.056147,-18.479124,-17.576311,-8.666950,-0.316650,0.921631,0.650146
637,1180755800,3.661749,-10.684283,-2.039415,6.619167,-2.443095,-16.146288,-0.317139,0.919678,0.647705
638,1180772467,2.756176,-10.641583,-2.138167,33.215290,1.570024,-26.365984,-0.322510,0.923584,0.640869
639,1180789134,2.173568,-10.784584,-2.185646,58.888695,-5.347878,-34.506508,-0.327148,0.932373,0.632080
640,1180805801,2.636005,-10.518706,-2.101929,82.017128,-8.260301,-40.383854,-0.335205,0.945801,0.613525
641,1180822468,2.642302,-10.073420,-2.074327,105.067368,-0.362001,-48.007710,-0.344727,0.965088,0.590820
642,1180839135,1.854358,-10.234668,-2.438536,126.886597,11.419586,-58.766750,-0.359863,0.983887,0.563477
643,1180855802,1.678758,-11.129106,-2.533379,143.428925,15.847339,-68.087646,-0.376709,1.007080,0.533203
644,1180872469,2.186195,-11.236403,-2.503579,155.729279,17.768625,-73.953873,-0.397705,1.028076,0.491943
645,1180889136,2.590819,-11.654884,-1.840872,165.910187,13.655669,-80.714767,-0.417725,1.050537,0.452881
646,1180905803,3.348126,-11.907393,-1.662912,174.727509,4.858178,-84.792923,-0.442627,1.066162,0.410156
647,1180922470,4.895767,-11.455493,-1.374588,180.009613,3.670163,-83.621414,-0.462891,1.084717,0.363770
648,1180939137,5.189674,-11.120682,-0.721002,187.105774,18.700663,-84.060051,-0.486328,1.099854,0.313232
649,1180955804,3.968338,-11.682532,-0.554788,193.943756,31.077932,-87.393120,-0.512695,1.111816,0.259521
650,1180972471,3.321841,-12.952748,-0.083084,198.491455,27.471441,-92.826271,-0.538818,1.118896,0.200684
651,1180989138,3.020111,-13.311960,0.486336,203.260132,19.122463,-97.503578,-0.563232,1.124268,0.143555
652,1181005805,2.419301,-12.840449,0.853404,207.594696,15.909276,-100.872116,-0.589111,1.121094,0.090576
653,1181022472,2.273121,-12.514629,1.065665,212.659149,18.738726,-104.584503,-0.617676,1.119385,0.025635
654,1181039139,2.905015,-12.424642,1.082380,214.588776,25.118315,-108.282280,-0.645996,1.106934,-0.032715
655,1181055806,2.830801,-12.052377,1.137883,207.253876,31.467806,-113.878822,-0.673828,1.089600,-0.090820
656,1181072473,1.657186,-11.834310,1.022770,191.742401,29.399723,-121.496170,-0.704102,1.068115,-0.151123
657,1181089140,0.934803,-11.879529,0.747331,170.674713,11.499045,-122.208412,-0.729736,1.044434,-0.198486
658,1181105807,1.706825,-11.557328,0.900327,145.043427,-10.733348,-108.162102,-0.756348,1.014648,-0.232178
659,1181122474,2.550562,-10.264709,1.013468,118.438530,-13.428259,-78.873756,-0.775879,0.995117,-0.256104
660,1181139141,3.010965,-8.191541,0.965272,95.366669,-5.520933,-45.938793,-0.786377,0.980469,-0.276611
661,1181155808,2.744615,-6.073269,0.814851,78.816635,12.483745,-21.402702,-0.788818,0.970215,-0.295166
662,1181172475,2.196777,-4.798745,0.858248,64.913780,25.338938,-10.571480,-0.789551,0.962646,-0.316406
663,1181189142,1.338297,-4.323245,0.944458,51.326439,27.890520,-10.207530,-0.789307,0.956299,-0.335938
664,1181205809,0.241079,-3.694696,0.845766,41.361023,21.700985,-14.104624,-0.790283,0.953613,-0.347656
665,1181222476,0.353327,-3.127941,0.693359,33.582344,12.045630,-13.166543,-0.793945,0.947754,-0.360352
666,1181239143,1.220701,-3.757350,0.299226,25.568876,10.092065,-2.184180,-0.794434,0.943359,-0.368164
667,1181255810,1.914463,-4.869167,-0.071763,17.740696,22.509264,20.684875,-0.787109,0.946777,-0.377686
668,1181272477,2.203773,-5.477570,-0.092363,6.169379,38.624355,46.349258,-0.774658,0.955811,-0.386963
669,1181289144,1.717362,-5.277088,0.473951,-10.823225,48.590214,62.984749,-0.761719,0.968750,-0.394287
670,1181305811,1.315082,-4.744240,0.776157,-30.451651,49.418060,67.031410,-0.744385,0.986084,-0.397949
671,1181322478,1.396216,-4.751575,1.284846,-51.891407,41.689625,63.181442,-0.727783,1.002930,-0.395996
672,1181339145,1.546898,-5.297005,1.641205,-72.008408,30.708422,60.441849,-0.709717,1.015137,-0.387207
673,1181355812,0.873682,-6.496460,1.683147,-88.464973,23.361450,62.477913,-0.695557,1.036865,-0.371582
674,1181372479,0.591305,-8.262116,1.929488,-101.229286,13.134631,68.926239,-0.675293,1.056885,-0.348633
675,1181389146,1.718547,-9.254139,2.615364,-112.375839,-4.143781,78.227493,-0.659668,1.082275,-0.321289
676,1181405813,1.988291,-9.900481,3.111449,-121.202286,-5.830486,83.567856,-0.640869,1.098877,-0.293945
677,1181422480,1.640343,-10.540228,3.047230,-127.984207,-1.919761,79.617409,-0.622070,1.118408,-0.257080
678,1181439147,1.117548,-11.201769,2.921837,-138.151993,-0.624567,68.854538,-0.605225,1.136475,-0.218994
679,1181455814,0.660048,-12.100895,3.005709,-152.823715,-17.370926,59.071972,-0.588867,1.148682,-0.177979
680,1181472481,1.285009,-12.931175,2.885597,-164.910202,-49.488968,55.775513,-0.575928,1.158936,-0.120605
681,1181489148,1.754882,-13.180802,3.096642,-166.897079,-70.274689,56.450680,-0.561279,1.166748,-0.066406
682,1181505815,3.212234,-13.062890,2.967406,-159.968658,-71.989128,59.760658,-0.543701,1.170898,-0.009521
683,1181522482,4.199327,-12.692289,2.079473,-150.670868,-45.702225,59.389023,-0.527588,1.170410,0.040527
684,1181539149,3.421942,-12.806345,0.960770,-147.958710,-2.896247,57.600285,-0.513916,1.169678,0.082520
685,1181555816,3.387102,-13.647248,0.518577,-159.029694,11.624270,61.691067,-0.496338,1.167236,0.128418
686,1181572483,3.719176,-13.874643,0.305906,-169.396500,8.755164,69.750114,-0.475830,1.162842,0.174561
687,1181589150,2.602767,-13.022383,-0.351681,-174.235992,12.948050,70.153168,-0.460205,1.154053,0.221436
688,1181605817,2.061927,-12.262776,-1.116192,-180.035294,2.230043,61.891911,-0.442139,1.142822,0.270020
689,1181622484,0.888848,-11.174459,-1.509971,-186.509354,-20.682024,56.881512,-0.427979,1.126709,0.321045
690,1181639151,0.255936,-10.573341,-1.793649,-186.362823,-40.548103,60.762653,-0.405762,1.107178,0.374268
691,1181655818,0.877981,-10.589623,-1.811812,-183.105652,-54.210636,67.948944,-0.376465,1.083740,0.423828
692,1181672485,2.275515,-10.682139,-1.577686,-170.704529,-54.540466,68.837852,-0.351318,1.058594,0.474121
693,1181689152,3.009279,-10.074036,-1.447174,-152.392715,-37.672649,61.987740,-0.326904,1.039062,0.513428
694,1181705819,3.338785,-9.171133,-1.450613,-133.836853,-18.204588,50.905972,-0.309814,1.016846,0.551025
695,1181722486,3.500955,-8.657439,-1.390081,-118.022881,-1.945058,40.033585,-0.296875,0.995605,0.577881
696,1181739153,3.120241,-8.907275,-1.278948,-97.032585,12.000764,28.369349,-0.294434,0.974854,0.600098
697,1181755820,2.641633,-9.741427,-1.143977,-75.245216,14.095737,18.648851,-0.289795,0.960693,0.616699
698,1181772487,2.408610,-10.070787,-0.940876,-50.547310,13.146382,11.776203,-0.292725,0.947998,0.628418
699,1181789154,2.075406,-9.954869,-0.762795,-19.473467,14.913122,2.939211,-0.297363,0.940186,0.631836
700,1181805821,1.881173,-9.577724,-0.773200,12.685439,18.921095,-8.655305,-0.299316,0.939453,0.625000
701,1181822488,2.076825,-8.970499,-0.973733,39.177361,15.330334,-19.577164,-0.311279,0.951660,0.619141
702,1181839155,1.694679,-9.341063,-1.267672,63.431225,7.191411,-31.057638,-0.320312,0.958252,0.604980
703,1181855822,1.337861,-10.213092,-1.769244,85.539169,-3.033370,-41.157883,-0.326660,0.970703,0.589844
704,1181872489,1.958223,-10.545540,-1.966189,102.525215,-9.967776,-47.501446,-0.333008,0.988770,0.565918
705,1181889156,2.062562,-10.584847,-1.810863,118.020302,-2.405084,-52.067039,-0.343994,1.006592,0.540283
706,1181905823,1.605428,-10.587466,-1.598208,133.333817,11.643980,-55.998997,-0.358643,1.028076,0.509033
707,1181922490,1.246624,-10.274813,-1.605803,148.751968,23.498041,-59.834015,-0.378662,1.046387,0.472900
708,1181939157,1.285912,-10.511074,-1.738310,160.078903,30.806366,-63.689430,-0.397217,1.069824,0.427734
709,1181955824,1.862221,-11.226849,-1.556524,166.401016,31.337950,-69.384888,-0.419189,1.088379,0.382324
710,1181972491,2.365333,-11.361781,-1.205044,165.997971,25.380678,-74.302589,-0.443604,1.103516,0.339111
711,1181989158,2.161504,-10.557988,-0.658536,165.389816,22.251501,-77.193245,-0.464111,1.115723,0.292725
712,1182005825,1.561940,-9.679690,-0.506705,169.736282,22.862703,-80.789696,-0.488525,1.128418,0.245117
713,1182022492,1.383232,-9.799201,-0.393860,174.409332,18.844713,-87.040367,-0.511963,1.132568,0.197266
714,1182039159,1.937456,-10.696958,-0.415899,174.748718,11.189840,-93.342941,-0.537842,1.133057,0.146729
715,1182055826,2.396311,-11.444453,-0.180198,170.212448,5.047978,-96.733009,-0.565186,1.132812,0.100342
716,1182072493,3.136209,-11.771289,0.110171,162.423950,0.252092,-95.251060,-0.590088,1.128662,0.057373
717,1182089160,3.657667,-10.890279,0.419321,155.820236,3.392344,-88.336647,-0.611816,1.118896,0.011719
718,1182105827,3.212380,-10.254581,0.652572,151.592606,15.509485,-79.776375,-0.636230,1.111572,-0.031250
719,1182122494,2.377485,-10.560984,0.711759,149.976364,20.917908,-70.714897,-0.651855,1.102295,-0.072266
720,1182139161,2.127845,-10.924586,0.758032,145.191116,18.792538,-61.875633,-0.669678,1.092529,-0.112549
721,1182155828,2.381241,-10.260110,0.875798,134.815689,16.054365,-53.229198,-0.682129,1.085205,-0.150635
722,1182172495,2.043611,-9.394121,0.896786,117.676308,15.252110,-45.581505,-0.695068,1.076904,-0.182861
723,1182189162,1.208288,-9.273222,0.865365,98.538757,11.522778,-39.515324,-0.702393,1.065918,-0.214355
724,1182205829,1.035979,-8.996358,0.827431,77.175438,3.663533,-33.774670,-0.710693,1.053955,-0.232910
725,1182222496,1.473537,-7.979205,0.658042,53.427444,1.443120,-23.494261,-0.716553,1.048828,-0.245605
726,1182239163,1.603162,-6.313782,0.028361,31.255459,14.228915,-12.220274,-0.721680,1.042480,-0.254883
727,1182255830,0.758790,-5.409396,-0.344033,7.980372,28.269201,-1.415554,-0.721191,1.042480,-0.267578
728,1182272497,-0.102361,-6.066918,-0.612167,-16.141476,21.569880,8.957523,-0.714355,1.042969,-0.265625
729,1182289164,-0.209114,-6.406385,-0.626372,-39.060196,1.778833,18.240337,-0.711426,1.048828,-0.261719
730,1182305831,0.536698,-6.168946,-0.402028,-57.418190,-12.341805,28.251572,-0.705566,1.058838,-0.246094
731,1182322498,1.242790,-5.634113,-0.304242,-70.397537,-15.189198,38.325951,-0.698975,1.066406,-0.223633
732,1182339165,1.792917,-5.318466,-0.324308,-78.603851,-9.481961,46.611904,-0.687500,1.076904,-0.204590
733,1182355832,1.709709,-5.906690,-0.553904,-85.706612,6.958562,53.250965,-0.674805,1.086182,-0.181641
734,1182372499,1.013284,-6.755952,-0.554235,-98.350159,16.602045,58.391956,-0.663330,1.098633,-0.163086
735,1182389166,0.525037,-7.794026,-0.694213,-114.104225,11.437883,63.349815,-0.647461,1.111328,-0.132080
736,1182405833,0.556891,-7.800857,-0.964601,-128.032928,5.681426,67.523285,-0.630615,1.121094,-0.100830
737,1182422500,0.531783,-7.983523,-1.106612,-139.958603,7.414586,69.069252,-0.617188,1.130127,-0.059814
738,1182439167,-0.050178,-9.185277,-1.299218,-150.435089,2.491340,70.539268,-0.597412,1.137695,-0.022461
739,1182455834,-0.255185,-10.050243,-1.604530,-163.356323,-12.512160,75.193047,-0.581299,1.142090,0.023438
740,1182472501,0.028329,-11.356003,-1.594588,-174.881149,-30.247334,78.865509,-0.559814,1.142578,0.076904
741,1182489168,0.385124,-12.014256,-1.804443,-186.533249,-49.930389,83.639984,-0.535156,1.140869,0.135498
742,1182505835,0.792613,-11.886726,-2.216197,-197.633469,-62.644913,89.203880,-0.511475,1.136475,0.201660
743,1182522502,0.803669,-11.690825,-2.711235,-206.694565,-67.039062,91.872993,-0.479248,1.125488,0.267090
744,1182539169,0.449398,-11.359236,-3.772637,-213.479568,-70.112968,88.543961,-0.449463,1.106689,0.333252
745,1182555836,0.815519,-10.414430,-5.078872,-219.634476,-71.235512,92.882698,-0.417480,1.083008,0.401855
746,1182572503,1.487038,-10.661703,-5.435976,-228.278152,-56.365993,91.133492,-0.387451,1.058350,0.467529
747,1182589170,1.388708,-11.372132,-5.741445,-231.444351,-41.715992,92.205513,-0.355957,1.018555,0.526611
748,1182605837,1.050438,-10.932672,-5.987279,-232.108627,-25.327524,90.286148,-0.331787,0.978516,0.582031
749,1182622504,1.091346,-9.211040,-5.688107,-234.878983,-15.565357,86.707069,-0.311035,0.933105,0.638916
750,1182639171,-0.091214,-7.878891,-6.417470,-233.053375,-12.612679,79.506943,-0.294189,0.884521,0.681885
751,1182655838,-1.087762,-9.241369,-7.172729,-222.359818,-14.130754,71.146164,-0.276855,0.830566,0.731934
752,1182672505,-1.082656,-9.976105,-7.071313,-211.833511,-27.534210,67.616493,-0.257568,0.775146,0.769775
753,1182689172,-0.751199,-9.625464,-6.712910,-200.528885,-46.274326,68.299286,-0.236572,0.723389,0.801514
754,1182705839,-0.920106,-8.685547,-6.426573,-185.308350,-51.697758,70.873421,-0.215820,0.671387,0.837891
755,1182722506,-0.897320,-7.109390,-6.641680,-167.158951,-52.727329,71.019730,-0.190430,0.623291,0.857910
756,1182739173,-0.738102,-6.343402,-7.373477,-148.680771,-48.304855,67.072769,-0.168701,0.581299,0.875977
757,1182755840,-1.007729,-8.137604,-7.787708,-130.550613,-37.699162,59.426971,-0.154541,0.543213,0.894531
758,1182772507,-1.169159,-8.753756,-7.949886,-115.513618,-35.091080,57.558792,-0.135498,0.506348,0.900879
759,1182789174,-1.942533,-8.391405,-8.735686,-96.113457,-39.306423,57.235039,-0.119141,0.472900,0.911621
760,1182805841,-1.112589,-6.775498,-8.680949,-82.998207,-38.646561,60.479557,-0.105225,0.448730,0.919678
761,1182822508,-1.130875,-5.166317,-8.183032,-77.457993,-23.296213,69.756676,-0.094727,0.424805,0.921631
762,1182839175,-1.923102,-4.207368,-8.691154,-65.219582,-3.168856,79.056236,-0.084473,0.400391,0.928467
763,1182855842,-1.543964,-3.777769,-9.021626,-57.879467,21.166536,82.041229,-0.086182,0.381836,0.926025
764,1182872509,-1.934842,-4.627357,-9.484681,-58.220547,32.704193,71.184311,-0.094482,0.366455,0.927002
765,1182889176,-2.368052,-5.114096,-9.901463,-64.052010,17.590137,56.481602,-0.100098,0.343506,0.925537
766,1182905843,-1.880423,-4.242073,-9.839568,-66.623634,6.152285,47.725502,-0.102051,0.323730,0.925537
767,1182922510,-1.748917,-2.952605,-9.396241,-67.667625,14.652843,42.966663,-0.103760,0.304199,0.927490
768,1182939177,-2.559416,-2.526789,-9.158594,-63.119862,29.478683,40.339302,-0.112061,0.282471,0.924561
769,1182955844,-2.701464,-2.995498,-9.337324,-56.011276,40.946693,37.371429,-0.120850,0.264648,0.922852
770,1182972511,-2.615402,-3.446425,-9.655441,-48.467770,50.620884,34.401817,-0.135742,0.252197,0.918457
771,1182989178,-2.119873,-3.715682,-9.642108,-43.200741,51.334049,35.574608,-0.150879,0.239258,0.913086
772,1183005845,-2.640585,-3.091058,-9.641101,-37.987926,50.398956,40.091599,-0.167480,0.226562,0.909668
773,1183022512,-3.075557,-2.977349,-9.772799,-29.204550,46.955360,45.118370,-0.178711,0.217529,0.903320
774,1183039179,-3.382392,-3.295409,-10.150864,-19.094067,45.736897,49.030178,-0.193359,0.213867,0.896973
775,1183055846,-2.919739,-3.998174,-10.318582,-10.677123,47.736225,51.091503,-0.206543,0.211670,0.895508
776,1183072513,-2.064842,-4.123185,-10.519264,-5.683188,54.159760,52.507492,-0.221191,0.211914,0.889893
777,1183089180,-1.800515,-3.752892,-10.484629,-2.830716,68.447784,55.254478,-0.239014,0.217529,0.880127
778,1183105847,-2.598728,-3.263515,-10.895115,-2.494770,79.302940,54.076584,-0.263916,0.218994,0.876221
779,1183122514,-3.151537,-2.885509,-11.442414,-4.983809,74.850487,49.267143,-0.281006,0.222656,0.867432
780,1183139181,-4.025562,-2.831299,-11.786260,-6.357529,65.011940,42.918568,-0.300537,0.221924,0.858643
781,1183155848,-4.126274,-3.382623,-12.003731,-10.218023,38.346676,36.799206,-0.312744,0.225098,0.854736
782,1183172515,-3.450552,-3.285150,-11.882545,-17.193377,11.573643,34.205276,-0.315186,0.220215,0.852783
783,1183189182,-1.850006,-2.748789,-11.601096,-21.768362,10.575534,35.581501,-0.312256,0.218262,0.850342
784,1183205849,-0.523451,-2.214217,-11.284770,-28.461517,29.235693,35.355129,-0.317627,0.216553,0.846436
785,1183222516,-0.639822,-2.426798,-11.087123,-33.399097,51.797005,32.650417,-0.327881,0.210693,0.842041
786,1183239183,-1.407050,-2.856067,-11.455278,-33.220116,67.414864,31.142063,-0.345947,0.201416,0.837646
787,1183255850,-2.688426,-3.055771,-11.988480,-35.489365,60.339428,30.973722,-0.362549,0.194824,0.828857
788,1183272517,-3.270798,-3.245187,-12.315870,-40.069889,30.582668,31.644260,-0.365479,0.186523,0.823486
789,1183289184,-2.609200,-3.251395,-11.915609,-47.206253,0.562634,33.762287,-0.365967,0.179443,0.825439
790,1183305851,-1.478727,-2.792683,-11.389775,-53.988644,-3.781348,34.773659,-0.361572,0.166016,0.824951
791,1183322518,-0.864633,-2.058056,-10.925429,-57.912888,13.949422,33.177357,-0.357666,0.154785,0.822021
792,1183339185,-0.841485,-1.364928,-10.628501,-60.544109,29.316080,28.405991,-0.367920,0.142334,0.821289
793,1183355852,-1.717939,-1.068020,-10.804483,-61.713821,32.162899,22.455109,-0.375000,0.123535,0.818359
794,1183372519,-2.138834,-0.874158,-11.105115,-62.310558,24.125711,15.909304,-0.378906,0.111084,0.810059
795,1183389186,-1.655521,-1.040300,-10.920872,-65.153847,6.100763,10.648958,-0.378906,0.093994,0.806152
796,1183405853,-0.705105,-1.378956,-10.394398,-65.017250,-2.692550,8.968915,-0.375000,0.075928,0.805664
797,1183422520,-0.106611,-1.681019,-10.452325,-58.981308,1.971864,9.358417,-0.374268,0.059326,0.806641
798,1183439187,0.033265,-1.553168,-10.856561,-54.224995,12.894751,10.120326,-0.373291,0.046631,0.803223
799,1183455854,-1.065056,-1.478640,-11.653140,-53.873672,15.216074,12.344254,-0.376221,0.030762,0.797852
800,1183472521,-1.959543,-1.707141,-12.232312,-60.154221,-3.202887,17.938969,-0.375244,0.019043,0.796387
801,1183489188,-1.513647,-1.957030,-11.934405,-68.609032,-21.266924,24.972025,-0.367432,0.002441,0.791992
802,1183505855,0.035180,-2.037153,-11.095411,-73.200226,-13.155327,29.891510,-0.366211,-0.016113,0.791992
803,1183522522,0.877618,-2.117522,-10.756695,-73.293068,8.425484,32.353210,-0.364746,-0.031250,0.788086
804,1183539189,0.410317,-1.840535,-10.495028,-74.002754,25.584217,34.621876,-0.370117,-0.048096,0.781738
805,1183555856,-0.000382,-1.441814,-10.315611,-74.790985,26.200415,37.452023,-0.382812,-0.065918,0.770020
806,1183572523,-0.446646,-1.268324,-9.950850,-75.670036,20.259712,41.765064,-0.392090,-0.081787,0.761719
807,1183589190,-0.311416,-1.309270,-9.696190,-75.938072,14.101839,46.420979,-0.397949,-0.093262,0.757812
808,1183605857,-0.220229,-1.483481,-9.503963,-73.758919,13.217207,47.997520,-0.406250,-0.109619,0.743164
809,1183622524,0.299614,-1.708234,-9.013932,-72.130798,12.744193,47.751244,-0.410645,-0.123779,0.733398
810,1183639191,0.167228,-1.676891,-8.535608,-69.142838,15.078601,47.655506,-0.418457,-0.138672,0.727051
811,1183655858,-0.588647,-1.394653,-8.233853,-65.710739,18.847853,48.509487,-0.426514,-0.143311,0.715820
812,1183672525,-0.527789,-1.672405,-8.047376,-63.259808,17.224430,47.614841,-0.436768,-0.154785,0.708496
813,1183689192,-0.971603,-1.796632,-8.024429,-60.085812,16.119606,43.152981,-0.444092,-0.165771,0.701660
814,1183705859,-0.748174,-1.350777,-8.048701,-59.225910,8.814663,39.540272,-0.454346,-0.175781,0.695801
815,1183722526,-0.530676,-0.949764,-7.845634,-58.800983,-0.115490,38.907082,-0.461670,-0.183105,0.685547
816,1183739193,-0.726770,-0.604310,-8.120993,-50.207512,3.820222,40.072544,-0.463623,-0.189209,0.678711
817,1183755860,-0.916671,-0.566865,-8.156264,-44.156128,4.722189,39.758442,-0.471924,-0.195068,0.672363
818,1183772527,-1.080887,-0.373165,-8.171597,-42.661633,-4.486347,37.115234,-0.477295,-0.198242,0.666016
819,1183789194,-0.812803,0.599111,-8.067491,-39.541771,-15.270144,34.465328,-0.481201,-0.205078,0.661133
820,1183805861,-0.293616,1.936778,-7.991265,-31.965723,-14.768652,30.252226,-0.481689,-0.207520,0.662598
821,1183822528,-0.024049,2.561110,-7.925788,-23.965071,-11.432814,22.475500,-0.486572,-0.207764,0.659180
822,1183839195,-0.313626,2.618200,-7.759668,-19.887415,-14.037934,13.752653,-0.485596,-0.210693,0.659180
823,1183855862,-1.333258,2.597493,-7.822598,-17.891376,-25.023706,5.083914,-0.482178,-0.214600,0.661621
824,1183872529,-1.939451,2.747675,-7.904256,-14.655007,-41.352779,-3.935213,-0.476318,-0.220215,0.664062
825,1183889196,-0.282361,3.541769,-8.082099,-5.104987,-53.637310,-12.721865,-0.463135,-0.219971,0.667480
826,1183905863,0.861061,4.611349,-8.065032,6.400061,-37.811333,-21.305094,-0.453613,-0.223389,0.675293
827,1183922530,0.324690,5.116623,-8.115948,16.564592,-19.256006,-28.198765,-0.449219,-0.221191,0.682129
828,1183939197,-0.586463,4.984307,-8.186754,22.255924,-23.385189,-30.976500,-0.442383,-0.221680,0.684570
829,1183955864,-1.041554,4.520719,-8.176980,32.686424,-31.800388,-32.614445,-0.430176,-0.217529,0.692383
830,1183972531,-1.189886,3.800276,-8.051079,42.942425,-36.634972,-38.528439,-0.419434,-0.214355,0.702637
831,1183989198,-1.033785,3.087325,-8.374514,52.916592,-42.529224,-48.216667,-0.410156,-0.205322,0.712891
832,1184005865,0.549216,4.037224,-8.409913,65.040459,-45.833347,-54.347771,-0.391357,-0.196533,0.729980
833,1184022532,1.128380,5.188280,-8.380291,73.567810,-34.512547,-54.541832,-0.378174,-0.187012,0.743164
834,1184039199,1.047362,5.092147,-8.299015,78.861908,-25.500046,-52.303642,-0.367920,-0.173096,0.753418
835,1184055866,1.351270,4.174592,-8.108874,87.890846,-13.478888,-48.292294,-0.361084,-0.153809,0.764648
836,1184072533,1.237490,2.521698,-8.373368,104.166847,10.408504,-47.550385,-0.358154,-0.132080,0.772949
837,1184089200,-0.334210,0.943543,-9.298784,118.535629,34.574871,-50.182247,-0.364990,-0.110107,0.782715
838,1184105867,-1.212803,0.153222,-10.032672,118.933296,12.648593,-52.538795,-0.367920,-0.082764,0.795410
839,1184122534,-0.953194,0.878581,-10.203794,118.931763,-21.154253,-55.107624,-0.359619,-0.051270,0.803223
840,1184139201,-0.457791,1.674958,-9.714357,127.960320,-22.552526,-51.897064,-0.354736,-0.023193,0.817383
841,1184155868,0.056216,1.602760,-10.623099,139.070541,-0.853212,-49.270439,-0.351562,0.009277,0.824219
842,1184172535,0.001927,1.141809,-11.256448,140.228317,11.462530,-49.487030,-0.353516,0.040283,0.836426
843,1184189202,-0.025671,0.243448,-11.849286,130.659698,5.101467,-46.583618,-0.354980,0.072510,0.839844
844,1184205869,-0.915975,-0.274121,-12.236070,121.992043,-12.389717,-40.262810,-0.355713,0.103271,0.845703
