sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:33:37_812 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
711,1182005825,9.628162,0.739113,-0.048711,-20.332291,6.461653,1.142629,-0.759521,0.185059,0.391113
712,1182022492,9.933846,1.036742,0.761714,-30.491854,-16.465385,3.492799,-0.756592,0.183594,0.395020
713,1182039159,9.778164,0.565363,1.484732,-33.060448,-28.928450,4.372868,-0.752930,0.181885,0.406250
714,1182055826,9.452237,0.389422,1.045732,-20.593731,-22.913610,5.793978,-0.751465,0.180908,0.414062
715,1182072493,9.550207,0.618147,1.566517,-22.647484,-11.661580,4.798288,-0.750488,0.180908,0.418457
716,1182089160,9.907503,1.154200,1.572393,-26.332520,8.964337,8.517484,-0.751953,0.182373,0.416504
717,1182105827,10.468383,1.052624,0.150246,-24.500717,25.781582,13.249369,-0.753418,0.182373,0.411621
718,1182122494,11.169687,0.339040,0.485061,-29.496056,17.923384,13.300962,-0.754395,0.185303,0.405273
719,1182139161,10.699816,0.142144,1.093057,-33.971783,9.061311,11.199981,-0.752197,0.187256,0.400391
720,1182155828,9.549437,0.392347,1.610812,-32.151749,6.817443,9.135300,-0.752197,0.182861,0.402832
721,1182172495,9.351805,0.478213,1.191547,-20.869875,12.044738,8.246750,-0.755615,0.183105,0.401367
722,1182189162,10.130143,0.194900,1.165815,-11.203890,12.275866,6.351668,-0.757568,0.184570,0.393066
723,1182205829,10.721699,-0.321417,2.152894,-8.726096,3.731765,4.206663,-0.756104,0.186035,0.393066
724,1182222496,10.256233,-0.428279,2.445491,-4.329763,1.143882,0.545813,-0.757080,0.184082,0.392090
725,1182239163,9.590113,-0.054072,2.173430,1.558802,-1.749040,-1.342310,-0.758545,0.184082,0.393066
726,1182255830,9.479037,0.660591,0.884046,4.708634,-6.969345,3.057651,-0.756592,0.186523,0.393066
727,1182272497,9.375954,0.145288,0.069714,5.880033,-9.255911,8.795989,-0.757080,0.189453,0.395996
728,1182289164,8.733847,-0.972373,1.311406,4.549354,-18.101549,10.556580,-0.754639,0.193115,0.400879
729,1182305831,8.566781,-0.960711,1.309144,7.144607,-12.233485,12.707039,-0.753174,0.197021,0.404785
730,1182322498,8.694935,-0.270340,0.887108,7.898086,-9.501956,18.111782,-0.753174,0.202881,0.402344
731,1182339165,8.933965,0.359226,0.286584,4.907528,-8.290442,26.300810,-0.750244,0.211670,0.407227
732,1182355832,8.975523,0.217885,0.670602,2.836280,-10.533003,34.643677,-0.749268,0.223145,0.411621
733,1182372499,8.825929,-0.224805,1.038752,1.509699,-7.876302,42.016884,-0.744385,0.232422,0.412109
734,1182389166,8.921982,-0.986184,1.058167,5.063945,3.100153,47.067730,-0.742432,0.247070,0.413574
735,1182405833,8.802909,-1.230348,2.187324,4.030879,-1.475612,49.777187,-0.740723,0.260986,0.413086
736,1182422500,8.982585,-0.927744,1.304730,9.743621,-0.226047,55.676231,-0.737305,0.279541,0.406982
737,1182439167,9.114118,-0.856074,0.241163,18.199247,0.174636,63.161415,-0.734619,0.297363,0.410889
738,1182455834,9.172851,-1.079484,0.491171,16.010635,-6.562315,67.427231,-0.728271,0.317383,0.408936
739,1182472501,9.599876,-1.673859,0.756597,17.475540,-15.044038,66.877594,-0.722168,0.341064,0.408936
740,1182489168,9.885107,-1.889225,0.887423,24.649220,-18.133904,64.696053,-0.717285,0.358887,0.412354
741,1182505835,9.744169,-1.333608,1.410784,34.586147,-16.150614,65.807495,-0.709961,0.382324,0.419678
742,1182522502,9.155894,-1.227566,1.211824,44.292252,-21.913301,71.810234,-0.697998,0.405518,0.416504
743,1182539169,9.449203,-1.461263,1.096478,52.456150,-18.757338,76.527863,-0.689697,0.430176,0.420898
744,1182555836,9.826135,-2.554817,0.976860,46.630417,-8.359772,81.142700,-0.680176,0.460205,0.416504
745,1182572503,9.052213,-2.431304,1.705695,59.791027,10.989753,92.057167,-0.669922,0.488281,0.405273
746,1182589170,7.627108,-2.492421,2.608601,52.296944,3.607227,101.355415,-0.656982,0.522705,0.397217
747,1182605837,6.803989,-3.645416,1.790208,32.992752,-10.964851,103.013641,-0.641113,0.554932,0.395264
748,1182622504,6.963277,-3.940918,0.215995,35.329502,-3.874014,101.449371,-0.628906,0.584473,0.393555
749,1182639171,7.552218,-3.929628,0.075881,38.033367,10.833221,104.597015,-0.611572,0.613037,0.387695
750,1182655838,8.600629,-5.249203,0.259948,41.622551,15.084146,110.864159,-0.593506,0.645264,0.377441
751,1182672505,8.987172,-5.953704,1.283718,13.379472,20.308445,115.603767,-0.579102,0.674316,0.368896
752,1182689172,8.317984,-6.837609,1.827084,2.351664,8.070240,118.620193,-0.555908,0.704590,0.365967
753,1182705839,7.670381,-6.165267,0.906550,-1.368453,3.928928,119.186295,-0.536377,0.733643,0.366699
754,1182722506,7.644534,-5.652657,-0.619109,-4.522666,11.320141,121.442940,-0.510254,0.760986,0.361816
755,1182739173,8.212179,-5.794844,-0.686823,-4.129458,17.440317,124.229515,-0.485107,0.785889,0.361572
756,1182755840,8.693988,-6.593762,1.123369,-6.428967,28.503323,122.489853,-0.460449,0.812744,0.358154
757,1182772507,8.488578,-7.058507,2.297837,-25.331787,34.737484,110.334076,-0.436279,0.836182,0.354736
758,1182789174,8.227254,-7.802330,0.644099,-34.832939,22.972284,101.060570,-0.415283,0.855225,0.356934
759,1182805841,7.869726,-5.792984,0.709688,-36.275166,24.506054,93.572189,-0.397949,0.869629,0.361816
760,1182822508,7.640596,-5.528293,1.163182,-42.073223,31.330751,94.656242,-0.375000,0.883789,0.368652
761,1182839175,8.015641,-4.762477,0.489414,-55.841270,22.004314,96.894341,-0.353027,0.896240,0.375488
762,1182855842,7.785999,-6.075845,0.571704,-64.474983,23.110319,104.218590,-0.329590,0.909424,0.389893
763,1182872509,6.864032,-7.511062,1.125509,-67.306892,38.493015,105.364563,-0.304688,0.924561,0.397705
764,1182889176,5.559839,-8.321992,1.661044,-73.918030,39.746178,99.227638,-0.283691,0.929932,0.411865
765,1182905843,4.747192,-7.668810,2.406013,-77.326920,33.667477,93.490685,-0.261475,0.938721,0.430420
766,1182922510,4.897935,-7.865501,1.427081,-76.787651,23.847345,93.390862,-0.237549,0.942627,0.444580
767,1182939177,5.939396,-9.133271,-1.230153,-57.012001,18.411583,99.346985,-0.216064,0.950439,0.461182
768,1182955844,4.946604,-8.046997,-0.774953,-41.048527,24.830629,98.356544,-0.190918,0.956787,0.472900
769,1182972511,4.066496,-7.887149,0.013461,-46.788635,16.597879,96.438065,-0.165039,0.963379,0.481201
770,1182989178,4.965105,-8.494980,1.577907,-61.117210,6.183345,98.061249,-0.140625,0.969727,0.495117
771,1183005845,6.229825,-8.700000,1.783743,-80.290886,-1.873093,103.507782,-0.115479,0.976074,0.516113
772,1183022512,7.665497,-9.026173,-0.210314,-91.898926,-5.804875,113.231743,-0.081543,0.970459,0.543457
773,1183039179,7.453701,-9.176716,-1.925209,-85.813766,14.641048,116.713089,-0.049316,0.970703,0.566895
774,1183055846,5.425736,-9.415498,-2.832763,-83.350502,41.048115,113.179718,-0.026611,0.967529,0.584473
775,1183072513,2.765423,-9.477790,-2.450989,-79.736351,58.826523,101.989967,-0.004395,0.963623,0.604004
776,1183089180,0.894022,-9.851876,-1.120650,-73.577850,67.891541,94.012680,0.013428,0.955078,0.621826
777,1183105847,0.023516,-10.765830,0.094279,-64.248260,67.379997,94.542763,0.025146,0.953369,0.632568
778,1183122514,0.838992,-11.617906,0.052210,-75.328400,40.769661,94.005646,0.041992,0.944092,0.649170
779,1183139181,1.431604,-12.576512,-0.235965,-93.449493,-6.323049,95.946327,0.066650,0.934326,0.672119
780,1183155848,1.707002,-12.644492,-1.660638,-59.639278,-46.835880,91.427498,0.103271,0.927979,0.692139
781,1183172515,2.696743,-10.542680,-0.477643,-28.814568,-20.084213,81.208359,0.126465,0.922607,0.701660
782,1183189182,3.403938,-9.475860,0.318806,-36.405064,35.166840,77.923744,0.146973,0.920410,0.710938
783,1183205849,3.488045,-9.295831,-0.907520,-50.403824,55.197933,80.753998,0.154541,0.914307,0.720215
784,1183222516,3.061301,-9.742881,-1.989897,-60.603683,46.578445,86.356239,0.166748,0.903809,0.733154
785,1183239183,2.002307,-10.109164,-2.720345,-56.190285,31.965826,90.877541,0.179199,0.896729,0.747314
786,1183255850,0.658051,-10.058514,-2.701142,-50.785469,16.824612,89.936852,0.201904,0.887207,0.761475
787,1183272517,-0.346709,-10.351830,-2.105963,-53.868832,23.408325,85.229568,0.218018,0.877686,0.773193
788,1183289184,-0.881336,-10.447597,-1.284160,-48.711105,27.955931,77.680084,0.231445,0.865723,0.784424
789,1183305851,-0.656181,-9.984901,-0.769489,-42.932465,19.718678,71.130226,0.247070,0.857178,0.796631
790,1183322518,-0.211629,-9.890709,-1.058446,-45.966591,0.185332,68.260681,0.258545,0.847168,0.809814
791,1183339185,-0.236631,-9.633493,-1.939529,-47.954590,-13.315639,70.890770,0.281494,0.836914,0.817627
792,1183355852,-0.660966,-9.704309,-2.538741,-42.067966,-12.106919,74.812790,0.298828,0.824951,0.823975
793,1183372519,-0.649842,-10.079968,-2.531687,-35.412006,-2.261969,79.249046,0.320801,0.816406,0.834229
794,1183389186,-0.833615,-10.518674,-2.256997,-30.809898,1.923173,79.759247,0.337646,0.806885,0.844482
795,1183405853,-0.643035,-10.427767,-2.520818,-27.204275,2.728430,80.582794,0.353271,0.799316,0.850098
796,1183422520,-0.644529,-9.318113,-3.110298,-28.015581,3.219720,80.373009,0.371338,0.788574,0.853516
797,1183439187,-0.457311,-8.864503,-4.049953,-36.253387,4.616832,78.899490,0.386719,0.779053,0.865234
798,1183455854,-0.367805,-9.068654,-4.275180,-45.648727,7.427329,78.247475,0.401367,0.766113,0.876465
799,1183472521,-0.483687,-9.910575,-3.709735,-50.282768,11.650819,76.816803,0.421143,0.749268,0.886230
800,1183489188,-0.439357,-10.045848,-3.237898,-40.875198,10.560655,75.255058,0.428711,0.738037,0.895264
801,1183505855,-0.570024,-9.534234,-3.385254,-37.684223,8.033287,69.064873,0.437500,0.722656,0.903076
802,1183522522,-0.893679,-9.016027,-4.025844,-38.056976,9.967988,60.975666,0.451416,0.711670,0.911377
803,1183539189,-1.486802,-8.984119,-4.864326,-43.440159,14.170817,54.431999,0.455811,0.699951,0.923096
804,1183555856,-0.989022,-8.663429,-5.403759,-42.169952,20.775909,49.640884,0.465820,0.683594,0.930420
805,1183572523,-0.520205,-8.418700,-4.897264,-37.557766,31.908087,44.741581,0.466064,0.670898,0.939209
806,1183589190,-0.499464,-8.442228,-4.606964,-33.559044,31.778982,39.721443,0.464111,0.659180,0.948486
807,1183605857,-0.808846,-8.943014,-4.582935,-31.821554,31.335751,33.722599,0.464355,0.649414,0.952393
808,1183622524,-1.308749,-9.196044,-4.501387,-27.628056,35.299744,27.598740,0.460938,0.640381,0.961914
809,1183639191,-1.674547,-8.744234,-3.986268,-26.374140,36.610123,21.295128,0.455322,0.630127,0.967773
810,1183655858,-1.680030,-8.242188,-3.326260,-24.029360,36.483978,14.968704,0.446533,0.623047,0.975098
811,1183672525,-1.772695,-8.126740,-3.274607,-20.594597,27.662176,7.299184,0.438477,0.617188,0.979492
812,1183689192,-1.858006,-8.509837,-3.623132,-15.980896,8.919063,-1.460374,0.433594,0.610352,0.979980
813,1183705859,-1.623773,-8.671826,-3.449076,-4.887116,-2.928359,-9.531917,0.434570,0.611328,0.985840
814,1183722526,-1.101497,-8.268555,-3.683001,7.773791,-4.537885,-16.944424,0.434082,0.610840,0.983398
815,1183739193,-0.899923,-8.109571,-3.918617,10.245965,-1.160283,-22.753086,0.429199,0.613037,0.981445
816,1183755860,-1.117332,-8.550561,-3.983027,8.961416,-1.609712,-27.363922,0.425293,0.616943,0.980957
817,1183772527,-1.426471,-9.413562,-3.601115,19.074635,-1.991052,-32.294106,0.416992,0.622314,0.978027
818,1183789194,-1.492001,-9.353983,-2.814468,31.029202,-6.072811,-37.896553,0.411865,0.629883,0.972168
819,1183805861,-1.524475,-8.933599,-2.935032,37.971592,-9.444031,-40.287258,0.409424,0.643066,0.966797
820,1183822528,-1.937787,-8.425281,-3.265650,37.318066,-12.224053,-38.870934,0.402344,0.652344,0.958496
821,1183839195,-2.713430,-8.457515,-3.457066,34.300278,-16.385254,-35.864590,0.399902,0.663086,0.954590
822,1183855862,-3.186029,-8.970762,-2.959373,44.658016,-17.697224,-37.815334,0.395020,0.669189,0.947266
823,1183872529,-2.981247,-9.749974,-2.288406,59.412266,-21.255671,-44.585999,0.394287,0.685303,0.937012
824,1183889196,-2.401893,-9.881183,-2.240694,65.820473,-25.096294,-48.917465,0.387695,0.704834,0.923828
825,1183905863,-1.520693,-9.577322,-3.483698,58.597370,-26.536724,-46.121624,0.385986,0.722900,0.912354
826,1183922530,-1.204735,-9.544767,-4.583135,53.853127,-17.785213,-38.235294,0.383301,0.734619,0.902588
827,1183939197,-1.515268,-9.736297,-4.294603,59.018353,-16.505014,-32.950706,0.376953,0.747559,0.891846
828,1183955864,-2.123982,-9.823401,-3.428014,68.149292,-14.267605,-31.697763,0.375244,0.764160,0.881592
829,1183972531,-3.073905,-10.294578,-2.881767,71.090576,-12.278374,-33.624416,0.367676,0.782471,0.864014
830,1183989198,-3.653417,-10.765707,-2.730904,72.535637,-19.706154,-38.983833,0.365479,0.796143,0.850098
831,1184005865,-3.031613,-9.582352,-2.336708,65.073265,-30.597342,-40.203999,0.362305,0.817139,0.837402
832,1184022532,-1.968355,-7.984796,-3.262478,52.821274,-31.175812,-36.046459,0.359619,0.826904,0.824707
833,1184039199,-1.109668,-7.537276,-4.580849,48.164982,-31.871672,-34.480747,0.356201,0.841553,0.815430
834,1184055866,-0.427749,-8.243278,-5.045791,46.977482,-29.703711,-35.900570,0.352539,0.850098,0.803223
835,1184072533,-0.517510,-8.973659,-4.477372,49.934574,-9.348997,-38.051136,0.351807,0.862793,0.794189
836,1184089200,-1.215842,-9.670231,-4.106479,44.439018,11.498540,-38.991585,0.337158,0.875732,0.782959
837,1184105867,-1.248645,-11.324070,-3.530544,37.173336,17.379118,-38.807995,0.323242,0.880371,0.774658
838,1184122534,-1.372165,-11.680857,-1.653667,42.172249,14.512984,-42.518917,0.310059,0.888428,0.766357
839,1184139201,-1.076824,-10.208687,-0.921520,44.744793,-1.116626,-42.169304,0.301025,0.897705,0.752686
840,1184155868,-1.188508,-8.642388,-2.123639,32.937450,-16.099483,-36.014915,0.291748,0.906738,0.746826
841,1184172535,-1.335102,-8.342898,-3.534577,14.639705,-21.604315,-30.289274,0.287842,0.908691,0.743408
842,1184189202,-1.201505,-9.163988,-4.106031,8.819151,-18.521032,-28.595280,0.282715,0.912842,0.740967
843,1184205869,-0.193508,-9.583219,-3.814774,10.767987,-9.770926,-31.140036,0.280273,0.913330,0.739990
844,1184222536,0.500704,-8.770801,-3.223050,8.388390,-6.949456,-30.804293,0.270996,0.914307,0.735596
845,1184239203,1.214343,-7.988964,-2.691394,-5.469537,-1.358064,-21.537155,0.266113,0.914551,0.738525
846,1184255870,1.394844,-8.256646,-2.441315,-10.378389,3.169132,-10.789613,0.263428,0.912109,0.740479
847,1184272537,1.023673,-9.382387,-1.726415,-3.737611,0.874245,-4.916845,0.259521,0.912109,0.745605
848,1184289204,-0.111167,-10.428378,-1.250203,4.169219,-11.792837,-3.452159,0.261475,0.911133,0.744141
849,1184305871,-0.937930,-10.675679,-1.336749,2.445204,-20.543646,-4.374182,0.264404,0.911133,0.745117
850,1184322538,-1.604353,-10.428776,-0.883106,-0.571330,-15.911110,-3.594733,0.266357,0.908691,0.745605
851,1184339205,-1.517426,-10.226411,-1.036888,2.243234,-20.251833,-0.045155,0.269775,0.913330,0.744873
852,1184355872,-0.842733,-9.715807,-1.600050,8.495526,-30.865387,4.738783,0.274658,0.912842,0.745361
853,1184372539,-0.389696,-9.104046,-2.677329,4.178429,-44.597061,8.302169,0.281006,0.914307,0.744873
854,1184389206,0.270306,-9.140335,-2.649523,-0.266899,-46.572628,11.616959,0.294678,0.912109,0.746338
855,1184405873,0.585333,-9.225548,-2.789479,6.622858,-42.444233,12.525385,0.309570,0.913330,0.746826
856,1184422540,0.838722,-8.706439,-2.429237,4.473969,-25.783085,11.893093,0.316406,0.913086,0.744385
857,1184439207,0.771845,-8.899549,-2.403576,5.561721,-12.869385,11.200364,0.321289,0.913574,0.746338
858,1184455874,0.575348,-9.339403,-1.921782,4.895543,-4.361575,9.001081,0.323730,0.914551,0.743896
859,1184472541,0.363629,-9.846873,-1.967080,8.591202,5.431695,6.255054,0.325684,0.914062,0.742432
860,1184489208,-0.234941,-10.176147,-1.851104,8.269548,15.210813,4.763410,0.327637,0.916016,0.739990
861,1184505875,-0.216157,-11.171724,-1.837834,4.146809,16.419453,4.828491,0.319824,0.915527,0.742432
862,1184522542,0.119653,-10.451480,-2.114695,5.028464,15.402733,4.892319,0.321289,0.915527,0.741943
863,1184539209,0.269056,-9.444259,-2.949476,0.474175,12.891667,7.799374,0.319336,0.914551,0.739014
864,1184555876,0.108185,-9.776361,-2.735990,5.324634,27.071047,11.786430,0.318359,0.916992,0.738525
865,1184572543,-0.250753,-9.508656,-0.862646,11.591904,40.928036,8.003272,0.310059,0.918701,0.739502
866,1184589210,-0.608572,-9.973143,-0.666065,1.811215,32.662701,4.369191,0.305664,0.916260,0.736572
867,1184605877,-1.014693,-10.082105,-1.521383,-1.062429,16.607912,5.124460,0.305664,0.918213,0.734619
868,1184622544,-1.314211,-9.545369,-1.577801,1.305832,12.791214,6.223397,0.302246,0.915283,0.734619
869,1184639211,-1.202286,-8.803521,-1.036341,3.065835,5.368200,3.107481,0.303223,0.915771,0.737549
870,1184655878,-0.983173,-9.389636,-1.532995,-7.469394,1.174835,3.129956,0.300293,0.917236,0.739502
871,1184672545,-0.731522,-9.836062,-1.839012,-4.307595,2.962359,1.904874,0.300781,0.914307,0.743408
872,1184689212,-0.576555,-10.039181,-1.952664,-1.880830,0.769514,1.433165,0.301758,0.913818,0.742920
873,1184705879,-0.912780,-9.923908,-2.221776,1.990626,2.097841,2.599312,0.301758,0.912842,0.739990
874,1184722546,-1.270110,-9.760379,-1.395143,5.894603,-1.395598,1.021236,0.300781,0.912842,0.737549
875,1184739213,-1.035978,-9.437821,-0.989609,5.465669,-8.713110,-2.713641,0.301270,0.913330,0.738037
876,1184755880,-0.758351,-9.371398,-1.555480,-2.667335,-14.961376,-3.828051,0.302734,0.912842,0.741455
877,1184772547,-0.461909,-9.535420,-2.154646,-5.986553,-16.383873,-3.330986,0.304688,0.910889,0.741943
878,1184789214,-0.226844,-9.181421,-2.288240,-6.042900,-14.663656,-4.553302,0.308105,0.914307,0.743896
879,1184805881,-0.200222,-9.240490,-2.378760,-5.677930,-15.024475,-4.255285,0.309570,0.909912,0.745361
880,1184822548,-0.587783,-9.440106,-2.485272,-10.072777,-9.466114,-1.812701,0.309814,0.907471,0.748779
881,1184839215,-0.937052,-10.314343,-2.568367,-20.383303,-8.683733,4.539648,0.312744,0.903076,0.751709
882,1184855882,-0.946864,-10.605675,-2.385834,-8.850181,-10.877351,3.584577,0.317627,0.897949,0.758545
883,1184872549,-0.886286,-9.899797,-2.076865,-4.502652,-12.997776,-4.822030,0.318604,0.900391,0.756104
884,1184889216,-1.018980,-9.707400,-1.759268,-10.552083,-9.506136,-6.152035,0.319092,0.896973,0.760498
885,1184905883,-0.834201,-10.113518,-2.387228,-16.828453,-10.722601,-3.773835,0.319336,0.895020,0.764404
886,1184922550,-0.167604,-9.747082,-2.353106,-14.693583,-16.111761,-5.779811,0.319824,0.890625,0.769775
887,1184939217,-0.244305,-9.057718,-1.598497,-9.679125,-12.119302,-7.241037,0.318359,0.888672,0.774658
888,1184955884,-0.359645,-8.835238,-2.381512,-13.943430,-19.925865,-3.722968,0.323242,0.885742,0.778076
889,1184972551,-0.149486,-9.516711,-2.459635,-17.432505,-18.558401,2.588572,0.327148,0.881592,0.779053
890,1184989218,0.109288,-10.294654,-1.159014,-6.792912,-5.517298,2.761479,0.329834,0.877197,0.783936
891,1185005885,0.412594,-9.919569,-0.867354,15.657838,-9.817628,-4.929311,0.329834,0.882080,0.782959
892,1185022552,0.499975,-9.103173,-1.189665,21.419619,-14.290516,-10.158126,0.332031,0.886475,0.775146
893,1185039219,-0.259951,-8.536896,-2.187503,3.947994,-22.762014,-7.374947,0.333008,0.886963,0.772217
894,1185055886,-0.340092,-9.288083,-3.159130,-10.940722,-23.806614,1.937266,0.340332,0.885986,0.775146
895,1185072553,-0.500200,-10.162386,-2.295010,3.688237,-9.810426,5.540357,0.339844,0.878174,0.777588
896,1185089220,-0.556716,-9.726319,-1.030689,20.002434,-8.689636,2.252481,0.342773,0.889160,0.771240
897,1185105887,-0.083788,-9.120102,-1.219049,16.657068,-17.856199,-1.461451,0.343262,0.888672,0.769287
898,1185122554,-0.326468,-9.056503,-2.392743,9.962127,-23.759855,-1.736289,0.349854,0.891602,0.765381
899,1185139221,-0.817919,-9.233723,-3.259359,3.980353,-18.913939,2.227264,0.352783,0.893555,0.763916
900,1185155888,-1.028606,-9.460830,-2.949720,-0.102950,-10.719713,6.805484,0.359131,0.891357,0.766846
901,1185172555,-0.846164,-9.570178,-1.943426,4.040797,-9.544130,8.542911,0.363525,0.890869,0.763916
902,1185189222,-0.573289,-10.018045,-1.629577,3.659846,-9.284096,9.527436,0.362549,0.889404,0.762451
903,1185205889,-0.415033,-10.185771,-2.079490,7.521166,-1.446503,8.315275,0.371826,0.890381,0.759521
904,1185222556,-0.334169,-9.843118,-1.990718,7.395538,11.043262,7.008785,0.368896,0.894775,0.762451
905,1185239223,-0.578745,-9.801471,-2.012277,7.168633,8.092368,6.118691,0.366455,0.894775,0.760498
906,1185255890,-0.740495,-9.892042,-2.302344,2.378978,2.916115,5.049103,0.367920,0.896240,0.757080
907,1185272557,-0.433837,-9.882734,-2.696516,0.993984,6.768201,2.585532,0.370361,0.897217,0.756348
908,1185289224,-0.203189,-9.576778,-2.533502,-0.745292,11.519632,-0.567027,0.364990,0.895752,0.761475
909,1185305891,-0.234700,-9.587451,-2.314031,-2.416213,5.202458,0.033431,0.364990,0.891357,0.761475
910,1185322558,-0.232133,-9.499299,-1.784427,-0.472055,0.462367,3.507512,0.362061,0.890869,0.763916
911,1185339225,-0.244090,-9.492266,-1.394874,6.308761,-1.893022,3.073044,0.367920,0.892334,0.762939
912,1185355892,-0.391173,-9.148166,-1.322488,7.508435,-3.012400,0.206611,0.366455,0.890381,0.761475
913,1185372559,-0.324846,-9.330920,-2.158601,-0.972040,5.212691,-2.478298,0.366455,0.891846,0.760498
914,1185389226,-0.139198,-9.994689,-2.533996,-0.293394,14.347909,-7.398427,0.359619,0.894043,0.760498
915,1185405893,0.049302,-10.125381,-2.450828,3.248264,14.720627,-9.475159,0.353760,0.892090,0.763428
916,1185422560,0.088383,-9.984012,-2.457052,3.455728,18.393320,-10.042870,0.349365,0.892090,0.763428
917,1185439227,-0.185139,-9.826044,-2.820638,1.001131,14.489254,-11.246100,0.341064,0.891846,0.763916
918,1185455894,-0.006452,-9.637708,-3.840521,-10.510457,12.242307,-13.261213,0.336670,0.889893,0.764893
919,1185472561,0.212640,-8.963127,-4.389931,-17.680773,16.244301,-18.895971,0.329590,0.887939,0.771240
920,1185489228,0.470255,-8.603560,-4.523790,-24.624756,27.965528,-23.882240,0.321777,0.883789,0.775146
921,1185505895,0.421701,-8.945823,-4.331908,-33.418419,41.002159,-26.433453,0.305420,0.876221,0.782715
922,1185522562,-0.154110,-9.657689,-4.038898,-40.415012,45.686111,-23.528679,0.288818,0.868652,0.790039
923,1185539229,-0.500486,-10.802070,-3.714024,-40.360935,44.122929,-19.163483,0.274902,0.855713,0.804443
924,1185555896,-0.279211,-10.496505,-3.011444,-37.588043,45.168858,-18.229567,0.260498,0.849609,0.810791
925,1185572563,0.328310,-9.584369,-3.717171,-45.927002,46.451698,-18.312710,0.248047,0.841309,0.822021
926,1185589230,1.173785,-9.151719,-5.606017,-47.104637,54.087406,-21.256371,0.231201,0.826416,0.833008
927,1185605897,1.863328,-8.592988,-7.399129,-45.719795,76.681274,-27.830540,0.209229,0.818604,0.837891
928,1185622564,1.429702,-7.531518,-8.206267,-76.485100,103.642883,-31.695705,0.179688,0.802490,0.849854
929,1185639231,0.985844,-8.576191,-7.146605,-98.513969,107.836136,-32.797676,0.148438,0.782959,0.866943
930,1185655898,1.547828,-9.880760,-7.670187,-126.583611,94.586868,-36.746647,0.121338,0.750488,0.885254
931,1185672565,2.161421,-10.735038,-7.193154,-135.617523,92.810745,-45.540150,0.089600,0.713135,0.907471
932,1185689232,2.028112,-10.616868,-5.836709,-130.000778,99.551384,-54.592152,0.056396,0.679932,0.922852
933,1185705899,1.600113,-10.769217,-5.320287,-133.744141,108.319038,-61.806923,0.021240,0.642822,0.936523
934,1185722566,1.348273,-10.662452,-5.713590,-142.627991,110.384445,-69.037231,-0.013672,0.606445,0.947021
935,1185739233,1.410260,-10.103539,-6.413119,-144.027771,105.500481,-75.951538,-0.052246,0.558350,0.956543
936,1185755900,1.573628,-9.547533,-6.475527,-137.394760,98.915810,-79.407951,-0.083496,0.517334,0.964111
937,1185772567,1.874136,-9.083374,-5.890825,-136.509506,91.750374,-78.630745,-0.120361,0.479004,0.969971
938,1185789234,1.994519,-9.195976,-5.138200,-140.402924,80.712616,-75.048698,-0.145996,0.433594,0.974609
939,1185805901,1.674820,-9.814421,-4.894514,-131.511841,68.969170,-69.536224,-0.173828,0.389160,0.980713
940,1185822568,0.992936,-9.347320,-4.888281,-111.434731,57.166645,-67.231766,-0.194580,0.354492,0.980225
941,1185839235,1.124129,-8.072854,-4.353559,-106.996223,41.230026,-64.398109,-0.211426,0.319336,0.982178
942,1185855902,1.511167,-7.487174,-3.745369,-108.995636,17.226566,-57.975883,-0.217773,0.283936,0.983398
943,1185872569,3.166184,-6.360904,-3.627061,-101.527237,-3.451773,-49.116940,-0.222168,0.246826,0.994141
944,1185889236,3.793402,-6.174372,-4.225519,-86.966888,-1.846956,-46.458687,-0.224609,0.219238,0.998047
945,1185905903,4.346744,-5.688144,-4.782192,-65.832382,3.253463,-45.601299,-0.226807,0.196289,0.997070
946,1185922570,4.218860,-5.241305,-4.765666,-56.215523,7.194869,-42.563900,-0.228271,0.177246,0.998535
947,1185939237,4.173697,-5.218473,-5.515383,-57.776402,0.088218,-38.154045,-0.234375,0.156006,1.000244
948,1185955904,4.262461,-5.226449,-5.967787,-62.657883,-10.505033,-33.388832,-0.227295,0.134521,1.004150
949,1185972571,4.380063,-5.158394,-6.295534,-57.234680,-13.299928,-29.049515,-0.227295,0.115479,1.007080
950,1185989238,4.648554,-4.942894,-7.180091,-44.833717,3.807382,-24.169899,-0.226807,0.099365,1.008545
951,1186005905,4.436687,-4.800662,-6.719434,-38.115440,5.246752,-21.194937,-0.230469,0.083008,1.004639
952,1186022572,4.179451,-4.650514,-6.441143,-39.521305,-10.101760,-19.842964,-0.229004,0.073730,1.004639
953,1186039239,3.715787,-4.415881,-6.188226,-41.502079,-24.829556,-19.064735,-0.222656,0.059814,1.010010
954,1186055906,3.542001,-4.195601,-6.155678,-25.639687,-19.015644,-20.216734,-0.216553,0.047607,1.012939
955,1186072573,3.753345,-3.893718,-6.331831,-3.956694,-9.194552,-18.716394,-0.215088,0.042725,1.015381
